line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000458,2026-08-01,2026-08-01,INV-2026-000507 NEFT CR UTIB0002233 900000028413 FROM SAPTAGIRI WATER TREATMENT COMPANY pa,900000028413,218341.00,,HDFC-Current-4421
BL-000459,2026-08-01,2026-08-01,UPI/HDFC0001234/296830269824/ramacon@okaxis/RAMAN DEEP CONVEYA/INV-2026-000444,900000025521,236679.00,,HDFC-Current-4421
BL-000460,2026-08-01,2026-08-01,NEFT CR ICIC0000429 900000020673 FROM TANSH MACHINE PARTS LTD milestone 2 INR 410311.00 IN,900000020673,410311.00,,HDFC-Current-4421
BL-000461,2026-08-01,2026-08-01,NEFT CR HDFC0001234 900000024741 FROM EVERSTONE LOGISTICS COMPANY part payment INR 426984.,900000024741,426984.00,,HDFC-Current-4421
BL-000462,2026-08-01,2026-08-01,UPI/HDFC0001234/794213569622/ramacon@ybl/RAMAN DEEP CONVE/INV-2026-000353,900000021637,542720.00,,HDFC-Current-4421
BL-000463,2026-08-01,2026-08-01,NEFT CR ICIC0000429 900000023516 FROM EVERSTONE LOGISTICS LTD amc renewal INR 612326.00 IN,900000023516,612326.00,,HDFC-Current-4421
BL-000464,2026-08-03,2026-08-03,EMI-202608 NEFT DR ICIC0000429 900000035878 FROM STATE BANK EQUI part payment INR 1250000.,900000035878,,1250000.00,HDFC-Current-4421
BL-000465,2026-08-03,2026-08-03,RTGS KKBK0000812 900000017069 SHREELE ELECTRICALS INR 432097.00 invoice settlement RT-2026,900000017069,,432097.00,HDFC-Current-4421
BL-000466,2026-08-03,2026-08-03,NEFT DR UTIB0002233 900000023401 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 40156,900000023401,,401565.00,HDFC-Current-4421
BL-000467,2026-08-03,2026-08-03,NEFT DR ICIC0000429 900000021166 FROM VAISHNAVI LOGISTICS KOC against inv INR 316746.00,900000021166,,316746.00,HDFC-Current-4421
BL-000468,2026-08-03,2026-08-03,NEFT DR SBIN0000921 900000022296 FROM MERIDIAN WATER TREATME material supply INR 240868.00,900000022296,,240868.00,HDFC-Current-4421
BL-000469,2026-08-03,2026-08-03,NEFT DR ICIC0000429 900000025733 FROM RAMAN DEEP POLYMERS PRIVATE LIMITED invoice settleme,900000025733,,205596.00,HDFC-Current-4421
BL-000470,2026-08-03,2026-08-03,VB-2026-000450 NEFT DR KKBK0000812 900000025814 FROM NALANDA RECYCLERS PRIVATE LIMITED adv,900000025814,,200930.00,HDFC-Current-4421
BL-000471,2026-08-03,2026-08-03,UPI/HDFC0001234/610044769070/adissol@okhdfcbank/ADISBAKTI SOLAR EPC COMPANY,900000025387,,154739.00,HDFC-Current-4421
BL-000472,2026-08-03,2026-08-03,NEFT DR SBIN0000921 900000020218 FROM MERIDIAN WAT invoice settlement INR 37529.00 VB-2026,900000020218,,37529.00,HDFC-Current-4421
BL-000473,2026-08-03,2026-08-03,NEFT DR UTIB0002233 900000014467 FROM MERIWAT TREATMENT invoice settlement INR 33843.00,900000014467,,33843.00,HDFC-Current-4421
BL-000474,2026-08-03,2026-08-03,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000083 UTR 900000004221,900000004221,71178.33,,HDFC-Current-4421
BL-000475,2026-08-03,2026-08-03,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000082 UTR 900000004178,900000004178,94981.25,,HDFC-Current-4421
BL-000476,2026-08-03,2026-08-03,UPI/HDFC0001234/797834575595/INV-2026-000293/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIMITED,900000019072,127786.00,,HDFC-Current-4421
BL-000477,2026-08-03,2026-08-03,NEFT CR KKBK0000812 900000028819 FROM TRIVIDATA  freight charges INR 334475.00 INV-2026-00,900000028819,334475.00,,HDFC-Current-4421
BL-000478,2026-08-03,2026-08-03,UPI/HDFC0001234/733290281540/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIMITED/INV-2026-000295,900000019109,505475.00,,HDFC-Current-4421
BL-000479,2026-08-03,2026-08-03,RTGS KKBK0000812 900000028050 VAISHNAVI TEXTI INR 576640.00 part payment,900000028050,576640.00,,HDFC-Current-4421
BL-000480,2026-08-03,2026-08-03,INV-2026-000463 NEFT CR KKBK0000812 900000026324 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD i,900000026324,619995.00,,HDFC-Current-4421
BL-000481,2026-08-03,2026-08-03,RTGS HDFC0001234 900000027030 VAISHNAVI  INR 917553.00 amc renewal INV-2026-000474,900000027030,917553.00,,HDFC-Current-4421
BL-000482,2026-08-03,2026-08-03,INV-2026-000493 NEFT CR KKBK0000812 900000027767 FROM SAPTAGIRI WATER TREATMENT RAJ full a,900000027767,1148494.00,,HDFC-Current-4421
BL-000483,2026-08-04,2026-08-04,UPI/HDFC0001234/811940854351/RT-2026-000451/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY,900000025865,,283809.00,HDFC-Current-4421
BL-000484,2026-08-04,2026-08-04,CHQ CLG SAPTAGIRI MACHXNE PARTS & CO VB-2026-000408,900000023750,,231218.00,HDFC-Current-4421
BL-000485,2026-08-04,2026-08-04,RT-2026-000231 NEFT DR ICIC0000429 900000016661 FROM RAMAN DEEP HARDWARE freight charges I,900000016661,,181886.00,HDFC-Current-4421
BL-000486,2026-08-04,2026-08-04,UPI/HDFC0001234/460554444895/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,900000029918,61079.00,,HDFC-Current-4421
BL-000487,2026-08-05,2026-08-05,NEFT DR ICIC0000429 900000035820 FROM SKYLINE ESTATES  amc renewal INR 780000.00 RENT-2026,900000035820,,780000.00,HDFC-Current-4421
BL-000488,2026-08-05,2026-08-05,NEFT DR ICIC0000429 900000035820 FROM SKYLINE ESTATES  amc renewal INR 780000.00 RENT-2026,900000035820,,780000.00,HDFC-Current-4421
BL-000489,2026-08-05,2026-08-05,NEFT DR HDFC0001234 900000027464 FROM NALANDA RECYCLERS LTD freight charges INR 104054.00 ,900000027464,,104054.00,HDFC-Current-4421
BL-000490,2026-08-05,2026-08-05,NEFT DR UTIB0002233 900000017666 FROM INDUSLOOM WAREHOUSING COMPANY invoice settlement INR,900000017666,,47917.00,HDFC-Current-4421
BL-000491,2026-08-05,2026-08-05,UPI/HDFC0001234/609847258278/anancat@ybl/ANANT INFRA CATERING SERVICES RAJ,900000016441,87825.00,,HDFC-Current-4421
BL-000492,2026-08-05,2026-08-05,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000084 UTR 900000004309,900000004309,149739.13,,HDFC-Current-4421
BL-000493,2026-08-05,2026-08-05,UPI/HDFC0001234/439135582751/anancat@paytm/ANANT INFRA CAFERING SERVICES PRIVATE LIMITED/I,900000017610,164558.00,,HDFC-Current-4421
BL-000494,2026-08-05,2026-08-05,INV-2026-000580 NEFT CR HDFC0001234 900000031427 FROM SHREE BALAJI RECYCLERS COMPANY full ,900000031427,175032.00,,HDFC-Current-4421
BL-000495,2026-08-05,2026-08-05,NEFT CR SBIN0000921 900000022066 FROM KARMAN PRINT SOLUTIONS P invoice settlement INR 2359,900000022066,235977.00,,HDFC-Current-4421
BL-000496,2026-08-05,2026-08-05,NEFT CR ICIC0000429 900000012317 FROM ANANSOL EP security deposit INR 365400.00,900000012317,365400.00,,HDFC-Current-4421
BL-000497,2026-08-05,2026-08-05,UPI/HDFC0001234/627175205184/INV-2026-000250/anancat@okhdfcbank/ANANT INFRA CATERING SERVI,900000017243,388130.00,,HDFC-Current-4421
BL-000498,2026-08-05,2026-08-05,RTGS HDFC0001234 900000027077 VAISHNAVI TEXTILES LLP INR 1228788.00 freight charges,900000027077,1228788.00,,HDFC-Current-4421
BL-000499,2026-08-06,2026-08-06,INV-2026-000539 NEFT CR UTIB0002233 900000029824 FROM SHREE BALAJ freight charges INR 1056,900000029824,105641.00,,HDFC-Current-4421
BL-000500,2026-08-06,2026-08-06,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000085 UTR 900000004312,900000004312,117097.41,,HDFC-Current-4421
BL-000501,2026-08-06,2026-08-06,UPI/HDFC0001234/970046801053/lohipol@okhdfcbank/LOHIYA POLYM,900000018861,190265.00,,HDFC-Current-4421
BL-000502,2026-08-06,2026-08-06,NEFT CR HDFC0001234 900000012402 FROM ANANT INFRA SOLAR invoice settlement INR 688712.00,900000012402,688712.00,,HDFC-Current-4421
BL-000503,2026-08-07,2026-08-07,NEFT DR ICIC0000429 900000016116 FROM RAMAN DEEP HARD milestone 2 INR 451907.00 VB-2026-00,900000016116,,451907.00,HDFC-Current-4421
BL-000504,2026-08-07,2026-08-07,RT-2026-000452 NEFT DR KKBK0000812 900000025907 FROM VAISHNAVI LOGI full and final INR 180,900000025907,,180536.00,HDFC-Current-4421
BL-000505,2026-08-07,2026-08-07,NEFT DR ICIC0000429 900000023318 FROM MERIDIAN WAT  material supply INR 86548.00,900000023318,,86548.00,HDFC-Current-4421
BL-000506,2026-08-07,2026-08-07,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000086 UTR 900000004374,900000004374,139348.65,,HDFC-Current-4421
BL-000507,2026-08-07,2026-08-07,NEFT CR SBIN0000921 900000013825 FROM ANANTRINFRA SOLAR EPC LTD material supply INR 164313,900000013825,164313.00,,HDFC-Current-4421
BL-000508,2026-08-07,2026-08-07,NEFT CR HDFC0001234 900000029600 FROM TRIVIDATA WAREHOUSING HUB advance INR 205723.00,900000029600,205723.00,,HDFC-Current-4421
BL-000509,2026-08-07,2026-08-07,NEFT CR UTIB0002233 900000025140 FROM TANSH MACHINE PARTS LTD security deposit INR 212772.,900000025140,212772.00,,HDFC-Current-4421
BL-000510,2026-08-07,2026-08-07,NEFT CR HDFC0001234 900000026295 FROM TANSH MACHINE PARTS PUN freight charges INR 249455.0,900000026295,249455.00,,HDFC-Current-4421
BL-000511,2026-08-07,2026-08-07,UPI/HDFC0001234/389366110789/INV-2026-000592/zeniele@paytm/ZENITH ONE ELECTRICALS JAI,900000031745,292960.00,,HDFC-Current-4421
BL-000512,2026-08-07,2026-08-07,RTGS SBIN0000921 900000029917 VAISHNAVI TEXTI INR 441245.00 against inv INV-2026-000541,900000029917,441245.00,,HDFC-Current-4421
BL-000513,2026-08-07,2026-08-07,NEFT CR KKBK0000812 900000029656 FROM SAPTAGIRI WATER TREATMENT LLP amc renewal INR 105578,900000029656,1055780.00,,HDFC-Current-4421
BL-000514,2026-08-07,2026-08-07,UPI/HDFC0001234/243962083157/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV,900000025654,1114315.00,,HDFC-Current-4421
BL-000515,2026-08-07,2026-08-07,NEFT CR SBIN0000921 900000030738 FROM SAPTAGIRI WATER TREATMENT & CO amc renewal INR 11950,900000030738,1195070.00,,HDFC-Current-4421
BL-000516,2026-08-08,2026-08-08,VB-2026-000469 NEFT DR SBIN0000921 900000026793 FROM RAMAN DEEP POLYMERS COMPANY freight c,900000026793,,335325.00,HDFC-Current-4421
BL-000517,2026-08-08,2026-08-08,NEFT DR UTIB0002233 900000030076 FROM KARMAN CONV full and final INR 245346.00 VB-2026-000,900000030076,,245346.00,HDFC-Current-4421
BL-000518,2026-08-08,2026-08-08,CHQ CLG SAPTAGIRI MACHIN RT-2026-000370,900000022344,,183965.00,HDFC-Current-4421
BL-000519,2026-08-08,2026-08-08,UPI/HDFC0001234/449397709382/adissol@paytm/ADISSOL EPC/RT-2026-000459,900000026121,,177632.00,HDFC-Current-4421
BL-000520,2026-08-08,2026-08-08,CHQ CLG SAPTAGIRI  ,900000027268,,169873.00,HDFC-Current-4421
BL-000521,2026-08-08,2026-08-08,UPI/HDFC0001234/171939869579/INV-2026-000122/anancat@ybl/ANANT INFRA CATERING SERVICES PRI,900000011264,128890.00,,HDFC-Current-4421
BL-000522,2026-08-08,2026-08-08,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000087 UTR 900000004459,900000004459,139635.35,,HDFC-Current-4421
BL-000523,2026-08-08,2026-08-08,NEFT CR SBIN0000921 900000015171 FROM ANANT INFRA SOLAR EPC HUB against inv INR 158353.00,900000015171,158353.00,,HDFC-Current-4421
BL-000524,2026-08-08,2026-08-08,NEFT CR HDFC0001234 900000022556 FROM KARMAN XRINT SOLUTIONS PRIVATE LIMITED full and fina,900000022556,271219.00,,HDFC-Current-4421
BL-000525,2026-08-08,2026-08-08,UPI/HDFC0001234/825269068789/ramacon@ybl/RAMAN DEEP CONVEYANCES HUB/INV-2026-000570,900000031072,1270644.00,,HDFC-Current-4421
BL-000526,2026-08-10,2026-08-10,RTGS SBIN0000921 900000023368 SHREE BALAJI ELECTRIC INR 1058784.00 against inv RT-2026-000,900000023368,,1058784.00,HDFC-Current-4421
BL-000527,2026-08-10,2026-08-10,NEFT DR ICIC0000429 900000031337 FROM NALANDA RECYCLERS COI part payment INR 424389.00,900000031337,,424389.00,HDFC-Current-4421
BL-000528,2026-08-10,2026-08-10,NEFT DR HDFC0001234 900000019602 FROM INDUSLOOM W  material supply INR 389225.00,900000019602,,389225.00,HDFC-Current-4421
BL-000529,2026-08-10,2026-08-10,CHQ CLG SAPTAGIRI MACHIME PARTS & CO ,900000026696,,388452.00,HDFC-Current-4421
BL-000530,2026-08-10,2026-08-10,NEFT DR UTIB0002233 900000027461 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 34765,900000027461,,347654.00,HDFC-Current-4421
BL-000531,2026-08-10,2026-08-10,RT-2026-000318 NEFT DR ICIC0000429 900000020091 FROM MERIDIAN WATER TREATMENT PRIVATE LI a,900000020091,,111566.00,HDFC-Current-4421
BL-000532,2026-08-10,2026-08-10,NEFT DR KKBK0000812 900000028737 FROM NALANDA RECYCLERS LTD security deposit INR 107695.00,900000028737,,107695.00,HDFC-Current-4421
BL-000533,2026-08-10,2026-08-10,NEFT DR KKBK0000812 900000023993 FROM MERIDIAN WATER TREATMENT & CO material supply INR 71,900000023993,,71213.00,HDFC-Current-4421
BL-000534,2026-08-10,2026-08-10,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000089 UTR 900000004602,900000004602,26449.27,,HDFC-Current-4421
BL-000535,2026-08-10,2026-08-10,UPI/HDFC0001234/298774052324/INV-2026-000519/hirahar@okaxis/HIRANYAKA ,900000029066,61542.00,,HDFC-Current-4421
BL-000536,2026-08-10,2026-08-10,NEFT CR HDFC0001234 900000032256 FROM SHREE BALAJI RECYCLERS COMPANY part payment INR 9210,900000032256,92108.00,,HDFC-Current-4421
BL-000537,2026-08-10,2026-08-10,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000088 UTR 900000004553,900000004553,113232.25,,HDFC-Current-4421
BL-000538,2026-08-10,2026-08-10,NEFT CR HDFC0001234 900000015936 FROM ANANT INFRA SOLAR EPC LTD amc renewal INR 139164.00 ,900000015936,139164.00,,HDFC-Current-4421
BL-000539,2026-08-10,2026-08-10,NEFT CR SBIN0000921 900000029074 FROM TANSH MACHINE PAR security deposit INR 151465.00,900000029074,151465.00,,HDFC-Current-4421
BL-000540,2026-08-10,2026-08-10,UPI/HDFC0001234/321830542367/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000566,900000030808,159588.00,,HDFC-Current-4421
BL-000541,2026-08-10,2026-08-10,NEFT CR ICIC0000429 900000031133 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 23567,900000031133,235675.00,,HDFC-Current-4421
BL-000542,2026-08-10,2026-08-10,NEFT CR UTIB0002233 900000029457 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD amc renewal INR 2,900000029457,269942.00,,HDFC-Current-4421
BL-000543,2026-08-10,2026-08-10,UPI/HDFC0001234/644164898979/hirahar@okhdfcbank/HIRANYAKA HARDWARE LTD,900000026844,502000.00,,HDFC-Current-4421
BL-000544,2026-08-10,2026-08-10,NEFT CR ICIC0000429 900000027168 FROM TANSH MACHINE PARTS PUN invoice settlement INR 78158,900000027168,781580.00,,HDFC-Current-4421
BL-000545,2026-08-10,2026-08-10,UPI/HDFC0001234/550753559174/INV-2026-000528/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,900000029406,827244.00,,HDFC-Current-4421
BL-000546,2026-08-10,2026-08-10,NEFT CR UTIB0002233 900000023658 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED material supp,900000023658,1101002.00,,HDFC-Current-4421
BL-000547,2026-08-11,2026-08-11,NEFT DR ICIC0000429 900000026821 FROM MERIDIAN WATER TREATMENT & CO full and final INR 572,900000026821,,57275.00,HDFC-Current-4421
BL-000548,2026-08-11,2026-08-11,NEFT DR ICIC0000429 900000026821 FROM MERIDIAN WATER TREATMENT & CO full and final INR 572,900000026821,,57275.00,HDFC-Current-4421
BL-000549,2026-08-11,2026-08-11,NEFT DR SBIN0000921 900000021962 FROM MERIDIAN WATE amc renewal INR 55265.00 VB-2026-00035,900000021962,,55265.00,HDFC-Current-4421
BL-000550,2026-08-11,2026-08-11,NEFT CR UTIB0002233 900000033569 FROM SHREE BALAJI RECY material supply INR 75333.00 INV-2,900000033569,75333.00,,HDFC-Current-4421
BL-000551,2026-08-11,2026-08-11,NEFT CR UTIB0002233 900000029231 FROM EVERSTONE LOGISTICS PRIVATE LIMITED material supply ,900000029231,188301.00,,HDFC-Current-4421
BL-000552,2026-08-12,2026-08-12,NEFT DR UTIB0002233 900000017457 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I,900000017457,,773025.00,HDFC-Current-4421
BL-000553,2026-08-12,2026-08-12,NEFT DR HDFC0001234 900000030934 FROM RAMAN DEEP POLYMERS COMPANY security deposit INR 299,900000030934,,299919.00,HDFC-Current-4421
BL-000554,2026-08-12,2026-08-12,CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000465,900000026506,,240846.00,HDFC-Current-4421
BL-000555,2026-08-12,2026-08-12,RT-2026-000281 NEFT DR ICIC0000429 900000018487 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED f,900000018487,,127769.00,HDFC-Current-4421
BL-000556,2026-08-12,2026-08-12,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000090 UTR 900000004630,900000004630,87878.37,,HDFC-Current-4421
BL-000557,2026-08-12,2026-08-12,UPI/HDFC0001234/697103488073/anancat@ybl/ANANT INFRA CATERING SERVICES PRIVATE LIMITED,900000019039,224392.00,,HDFC-Current-4421
BL-000558,2026-08-12,2026-08-12,UPI/HDFC0001234/166924265285/lohipol@paytm/LOHIYV POLYMERS PRIVATE LIMITED,900000022378,286902.00,,HDFC-Current-4421
BL-000559,2026-08-12,2026-08-12,NEFT CR ICIC0000429 900000029612 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD milestone 2 INR 3,900000029612,389390.00,,HDFC-Current-4421
BL-000560,2026-08-12,2026-08-12,NEFT CR UTIB0002233 900000029520 FROM INDUSLOOM ROOFING PRODUCTS & CO security deposit INR,900000029520,898042.00,,HDFC-Current-4421
BL-000561,2026-08-13,2026-08-13,NEFT DR ICIC0000429 900000027848 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 39671,900000027848,,396711.00,HDFC-Current-4421
BL-000562,2026-08-13,2026-08-13,RT-2026-000298 NEFT DR HDFC0001234 900000019200 FROM INDUSLOOM WAREHOUSISG & CO against in,900000019200,,41890.00,HDFC-Current-4421
BL-000563,2026-08-13,2026-08-13,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000091 UTR 900000004697,900000004697,120800.89,,HDFC-Current-4421
BL-000564,2026-08-13,2026-08-13,NEFT CR UTIB0002233 900000030746 FROM SHREE BALAJIWRECYCLERS COMPANY advance INR 135384.00,900000030746,135384.00,,HDFC-Current-4421
BL-000565,2026-08-13,2026-08-13,INV-2026-000491 NEFT CR KKBK0000812 900000027715 FROM TANSMAC PA security deposit INR 1541,900000027715,154139.00,,HDFC-Current-4421
BL-000566,2026-08-13,2026-08-13,UPI/HDFC0001234/682471609663/anancat@paytm/ANANT INFRA CATERING SERVICES PRIVATE LIMITED,900000025001,463722.00,,HDFC-Current-4421
BL-000567,2026-08-13,2026-08-13,NEFT CR KKBK0000812 900000027982 FROM EVERSTONE LOGISTICS LTD invoice settlement INR 84022,900000027982,840229.00,,HDFC-Current-4421
BL-000568,2026-08-13,2026-08-13,UPI/HDFC0001234/433729114215/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0,900000028507,1012647.00,,HDFC-Current-4421
BL-000569,2026-08-13,2026-08-13,INV-2026-000593 NEFT CR KKBK0000812 900000031821 FROM SAPTWAT TREATMENT  freight charges I,900000031821,1852281.00,,HDFC-Current-4421
BL-000570,2026-08-14,2026-08-14,VB-2026-000301 NEFT DR ICIC0000429 900000019289 FROM RAMAN DEEP HARDWARE PR material suppl,900000019289,,922815.00,HDFC-Current-4421
BL-000571,2026-08-14,2026-08-14,NEFT DR ICIC0000429 900000030548 FROM RAMIN DEEP POLYMERS COMPANY against inv INR 578912.0,900000030548,,578912.00,HDFC-Current-4421
BL-000572,2026-08-14,2026-08-14,NEFT DR SBIN0000921 900000033440 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 298129.00,900000033440,,298129.00,HDFC-Current-4421
BL-000573,2026-08-14,2026-08-14,NEFT DR SBIN0000921 900000033440 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 298129.00,900000033440,,298129.00,HDFC-Current-4421
BL-000574,2026-08-14,2026-08-14,RT-2026-000526 NEFT DR SBIN0000921 900000029263 FROM NALANDA RECYCLERS LTD material supply,900000029263,,249056.00,HDFC-Current-4421
BL-000575,2026-08-14,2026-08-14,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000092 UTR 900000004744,900000004744,43652.90,,HDFC-Current-4421
BL-000576,2026-08-17,2026-08-17,VB-2026-000544 NEFT DR KKBK0000812 900000030004 FROM RAMAN DEEP POLYMERS COMPANY material ,900000030004,,664851.00,HDFC-Current-4421
BL-000577,2026-08-17,2026-08-17,VB-2026-000627 NEFT DR HDFC0001234 900000032768 FROM RAMAN DEEP POLYMERS PVT LTD milestone,900000032768,,595777.00,HDFC-Current-4421
BL-000578,2026-08-17,2026-08-17,RT-2026-000430 RTGS KKBK0000812 900000024828 SHREE BALAJI ELECTRICALS LLP INR 513773.00 am,900000024828,,513773.00,HDFC-Current-4421
BL-000579,2026-08-17,2026-08-17,RT-2026-000575 NEFT DR HDFC0001234 900000031220 FROM KARMAN CONVEYANCES PVT LTD amc renewa,900000031220,,366447.00,HDFC-Current-4421
BL-000580,2026-08-17,2026-08-17,NEFT DR HDFC0001234 900000032311 FROM KARMAN CONVEYANCES FAR milestone 2 INR 312822.00,900000032311,,312822.00,HDFC-Current-4421
BL-000581,2026-08-17,2026-08-17,UPI/HDFC0001234/911910354948/adissol@paytm/ADISHAKTI SFLAR EPC COMPANY,900000029237,,174160.00,HDFC-Current-4421
BL-000582,2026-08-17,2026-08-17,RT-2026-000423 NEFT DR KKBK0000812 900000024609 FROM MERIDIAN WATER TREATMENT PRIVATE LIMI,900000024609,,160414.00,HDFC-Current-4421
BL-000583,2026-08-17,2026-08-17,NEFT DR HDFC0001234 900000022746 FROM INDUSLOOM WAREHOUSING LTD invoice settlement INR 559,900000022746,,55939.00,HDFC-Current-4421
BL-000584,2026-08-17,2026-08-17,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000095 UTR 900000004858,900000004858,57022.53,,HDFC-Current-4421
BL-000585,2026-08-17,2026-08-17,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000093 UTR 900000004802,900000004802,135081.81,,HDFC-Current-4421
BL-000586,2026-08-17,2026-08-17,UPI/HDFC0001234/427427363839/hirahar@okaxis/HIRANYAKA HARDWARE PUN,900000030258,151229.00,,HDFC-Current-4421
BL-000587,2026-08-17,2026-08-17,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000094 UTR 900000004845,900000004845,171558.95,,HDFC-Current-4421
BL-000588,2026-08-17,2026-08-17,NEFT CR UTIB0002233 900000029719 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD advance INR 25328,900000029719,253283.00,,HDFC-Current-4421
BL-000589,2026-08-17,2026-08-17,UPI/HDFC0001234/863290411395/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000518,900000028981,259946.00,,HDFC-Current-4421
BL-000590,2026-08-17,2026-08-17,INV-2026-000382 NEFT CR UTIB0002233 900000022784 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMIT,900000022784,275606.00,,HDFC-Current-4421
BL-000591,2026-08-17,2026-08-17,UPI/HDFC0001234/113078897312/INV-2026-000383/lohipol@ybl/LOHIYA POLYMERS PRIVATE LIMITED,900000022820,300226.00,,HDFC-Current-4421
BL-000592,2026-08-17,2026-08-17,NEFT CR HDFC0001234 900000030250 FROM EVERSTONE LOG material supply INR 362222.00 INV-2026,900000030250,362222.00,,HDFC-Current-4421
BL-000593,2026-08-17,2026-08-17,INV-2026-000505 NEFT CR ICIC0000429 900000028322 FROM INDUSAOOM ROOFING amc renewal INR 44,900000028322,441188.00,,HDFC-Current-4421
BL-000594,2026-08-17,2026-08-17,NEFT CR SBIN0000921 900000029153 FROM TANSH MACHINE against inv INR 468977.00,900000029153,468977.00,,HDFC-Current-4421
BL-000595,2026-08-17,2026-08-17,UPI/HDFC0001234/532835328671/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000614,900000032286,485697.00,,HDFC-Current-4421
BL-000596,2026-08-17,2026-08-17,NEFT CR HDFC0001234 900000033202 FROM TRIVIDATA WAREHOUSING LTD freight charges INR 552602,900000033202,552602.00,,HDFC-Current-4421
BL-000597,2026-08-17,2026-08-17,NEFT CR HDFC0001234 900000033202 FROM TRIVIDATA WAREHOUSING LTD freight charges INR 552602,900000033202,552602.00,,HDFC-Current-4421
BL-000598,2026-08-17,2026-08-17,NEFT CR SBIN0000921 900000023010 FROM KARMAN PRINT SOLUTIONS COI part payment INR 816850.0,900000023010,816850.00,,HDFC-Current-4421
BL-000599,2026-08-17,2026-08-17,NEFT CR ICIC0000429 900000020605 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED milestone 2 I,900000020605,1024959.00,,HDFC-Current-4421
BL-000600,2026-08-18,2026-08-18,RTGS UTIB0002233 900000025255 SHREE BALAJI ELECTRICALS & CO INR 497928.00 milestone 2 VB-2,900000025255,,497928.00,HDFC-Current-4421
BL-000601,2026-08-18,2026-08-18,NEFT CR ICIC0000429 900000033282 FROM SHREREC RECYCLYRS  full and final INR 126208.00,900000033282,126208.00,,HDFC-Current-4421
BL-000602,2026-08-18,2026-08-18,UPI/HDFC0001234/496779727877/lohipol@okhdfcbank/LOHIYA POLYMERS PRIVATE LIMITED,900000025089,189068.00,,HDFC-Current-4421
BL-000603,2026-08-18,2026-08-18,UPI/HDFC0001234/512102981671/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED,900000030644,374734.00,,HDFC-Current-4421
BL-000604,2026-08-19,2026-08-19,NEFT DR ICIC0000429 900000020427 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I,900000020427,,375391.00,HDFC-Current-4421
BL-000605,2026-08-19,2026-08-19,NEFT DR SBIN0000921 900000032431 FROM RAMAN DEEP POLYMERS COMPANY freight charges INR 1520,900000032431,,152017.00,HDFC-Current-4421
BL-000606,2026-08-19,2026-08-19,NEFT CR HDFC0001234 900000030667 FROM EVERSTONE LOGISTICS PVT LTD amc renewal INR 50516.00,900000030667,50516.00,,HDFC-Current-4421
BL-000607,2026-08-19,2026-08-19,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000096 UTR 900000004927,900000004927,104376.21,,HDFC-Current-4421
