line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000497,AR-INV-2026-000250,matchable,2026-08-05,38813000,UPI/HDFC0001234/627175205184/INV-2026-000250/anancat@okhdfcbank/ANANT INFRA CATERING SERVI
BL-000498,AR-INV-2026-000475,matchable,2026-08-05,122878800,RTGS HDFC0001234 900000027077 VAISHNAVI TEXTILES LLP INR 1228788.00 freight charges
BL-000499,AR-INV-2026-000539,matchable,2026-08-06,10564100,INV-2026-000539 NEFT CR UTIB0002233 900000029824 FROM SHREE BALAJ freight charges INR 1056
BL-000500,SETL-setl_00000085,gateway_settlement,2026-08-06,11709741,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000085 UTR 900000004312
BL-000501,AR-INV-2026-000288,matchable,2026-08-06,19026500,UPI/HDFC0001234/970046801053/lohipol@okhdfcbank/LOHIYA POLYM
BL-000502,AR-INV-2026-000139,matchable,2026-08-06,68871200,NEFT CR HDFC0001234 900000012402 FROM ANANT INFRA SOLAR invoice settlement INR 688712.00
BL-000503,AP-VB-2026-000220,matchable,2026-08-07,-45190700,NEFT DR ICIC0000429 900000016116 FROM RAMAN DEEP HARD milestone 2 INR 451907.00 VB-2026-00
BL-000504,AP-RT-2026-000452,matchable,2026-08-07,-18053600,RT-2026-000452 NEFT DR KKBK0000812 900000025907 FROM VAISHNAVI LOGI full and final INR 180
BL-000505,AP-RT-2026-000393,matchable,2026-08-07,-8654800,NEFT DR ICIC0000429 900000023318 FROM MERIDIAN WAT  material supply INR 86548.00
BL-000506,SETL-setl_00000086,gateway_settlement,2026-08-07,13934865,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000086 UTR 900000004374
BL-000507,AR-INV-2026-000164,matchable,2026-08-07,16431300,NEFT CR SBIN0000921 900000013825 FROM ANANTRINFRA SOLAR EPC LTD material supply INR 164313
BL-000508,AR-INV-2026-000534,matchable,2026-08-07,20572300,NEFT CR HDFC0001234 900000029600 FROM TRIVIDATA WAREHOUSING HUB advance INR 205723.00
BL-000509,AR-INV-2026-000437,matchable,2026-08-07,21277200,NEFT CR UTIB0002233 900000025140 FROM TANSH MACHINE PARTS LTD security deposit INR 212772.
BL-000510,AR-INV-2026-000462,matchable,2026-08-07,24945500,NEFT CR HDFC0001234 900000026295 FROM TANSH MACHINE PARTS PUN freight charges INR 249455.0
BL-000511,AR-INV-2026-000592,matchable,2026-08-07,29296000,UPI/HDFC0001234/389366110789/INV-2026-000592/zeniele@paytm/ZENITH ONE ELECTRICALS JAI
BL-000512,AR-INV-2026-000541,matchable,2026-08-07,44124500,RTGS SBIN0000921 900000029917 VAISHNAVI TEXTI INR 441245.00 against inv INV-2026-000541
BL-000513,AR-INV-2026-000536,matchable,2026-08-07,105578000,NEFT CR KKBK0000812 900000029656 FROM SAPTAGIRI WATER TREATMENT LLP amc renewal INR 105578
BL-000514,AR-INV-2026-000446,matchable,2026-08-07,111431500,UPI/HDFC0001234/243962083157/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV
BL-000515,AR-INV-2026-000564,matchable,2026-08-07,119507000,NEFT CR SBIN0000921 900000030738 FROM SAPTAGIRI WATER TREATMENT & CO amc renewal INR 11950
BL-000516,AP-VB-2026-000469,matchable,2026-08-08,-33532500,VB-2026-000469 NEFT DR SBIN0000921 900000026793 FROM RAMAN DEEP POLYMERS COMPANY freight c
BL-000517,AP-VB-2026-000545,matchable,2026-08-08,-24534600,NEFT DR UTIB0002233 900000030076 FROM KARMAN CONV full and final INR 245346.00 VB-2026-000
BL-000518,AP-RT-2026-000370,matchable,2026-08-08,-18396500,CHQ CLG SAPTAGIRI MACHIN RT-2026-000370
BL-000519,AP-RT-2026-000459,matchable,2026-08-08,-17763200,UPI/HDFC0001234/449397709382/adissol@paytm/ADISSOL EPC/RT-2026-000459
BL-000520,AP-VB-2026-000478,matchable,2026-08-08,-16987300,CHQ CLG SAPTAGIRI  
BL-000521,AR-INV-2026-000122,matchable,2026-08-08,12889000,UPI/HDFC0001234/171939869579/INV-2026-000122/anancat@ybl/ANANT INFRA CATERING SERVICES PRI
BL-000522,SETL-setl_00000087,gateway_settlement,2026-08-08,13963535,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000087 UTR 900000004459
BL-000523,AR-INV-2026-000193,matchable,2026-08-08,15835300,NEFT CR SBIN0000921 900000015171 FROM ANANT INFRA SOLAR EPC HUB against inv INR 158353.00
BL-000524,AR-INV-2026-000373,matchable,2026-08-08,27121900,NEFT CR HDFC0001234 900000022556 FROM KARMAN XRINT SOLUTIONS PRIVATE LIMITED full and fina
BL-000525,AR-INV-2026-000570,matchable_amount_mismatch,2026-08-08,127064400,UPI/HDFC0001234/825269068789/ramacon@ybl/RAMAN DEEP CONVEYANCES HUB/INV-2026-000570
BL-000526,AP-RT-2026-000394,matchable,2026-08-10,-105878400,RTGS SBIN0000921 900000023368 SHREE BALAJI ELECTRIC INR 1058784.00 against inv RT-2026-000
BL-000527,AP-RT-2026-000579,matchable,2026-08-10,-42438900,NEFT DR ICIC0000429 900000031337 FROM NALANDA RECYCLERS COI part payment INR 424389.00
BL-000528,AP-VB-2026-000310,matchable,2026-08-10,-38922500,NEFT DR HDFC0001234 900000019602 FROM INDUSLOOM W  material supply INR 389225.00
BL-000529,AP-VB-2026-000468,matchable,2026-08-10,-38845200,CHQ CLG SAPTAGIRI MACHIME PARTS & CO 
BL-000530,AP-RT-2026-000481,matchable,2026-08-10,-34765400,NEFT DR UTIB0002233 900000027461 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 34765
BL-000531,AP-RT-2026-000318,matchable,2026-08-10,-11156600,RT-2026-000318 NEFT DR ICIC0000429 900000020091 FROM MERIDIAN WATER TREATMENT PRIVATE LI a
BL-000532,AP-RT-2026-000514,matchable,2026-08-10,-10769500,NEFT DR KKBK0000812 900000028737 FROM NALANDA RECYCLERS LTD security deposit INR 107695.00
BL-000533,AP-RT-2026-000413,matchable,2026-08-10,-7121300,NEFT DR KKBK0000812 900000023993 FROM MERIDIAN WATER TREATMENT & CO material supply INR 71
BL-000534,SETL-setl_00000089,gateway_settlement,2026-08-10,2644927,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000089 UTR 900000004602
BL-000535,AR-INV-2026-000519,matchable,2026-08-10,6154200,UPI/HDFC0001234/298774052324/INV-2026-000519/hirahar@okaxis/HIRANYAKA 
BL-000536,AR-INV-2026-000610,matchable,2026-08-10,9210800,NEFT CR HDFC0001234 900000032256 FROM SHREE BALAJI RECYCLERS COMPANY part payment INR 9210
BL-000537,SETL-setl_00000088,gateway_settlement,2026-08-10,11323225,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000088 UTR 900000004553
BL-000538,AR-INV-2026-000217,matchable,2026-08-10,13916400,NEFT CR HDFC0001234 900000015936 FROM ANANT INFRA SOLAR EPC LTD amc renewal INR 139164.00 
BL-000539,AR-INV-2026-000521,matchable,2026-08-10,15146500,NEFT CR SBIN0000921 900000029074 FROM TANSH MACHINE PAR security deposit INR 151465.00
BL-000540,AR-INV-2026-000566,matchable_amount_mismatch,2026-08-10,15958800,UPI/HDFC0001234/321830542367/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000566
BL-000541,AR-INV-2026-000571,matchable,2026-08-10,23567500,NEFT CR ICIC0000429 900000031133 FROM TRIVIDATA WAREHOUSING LTD security deposit INR 23567
BL-000542,AR-INV-2026-000529,matchable,2026-08-10,26994200,NEFT CR UTIB0002233 900000029457 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD amc renewal INR 2
BL-000543,AR-INV-2026-000471,matchable,2026-08-10,50200000,UPI/HDFC0001234/644164898979/hirahar@okhdfcbank/HIRANYAKA HARDWARE LTD
BL-000544,AR-INV-2026-000476,matchable,2026-08-10,78158000,NEFT CR ICIC0000429 900000027168 FROM TANSH MACHINE PARTS PUN invoice settlement INR 78158
BL-000545,AR-INV-2026-000528,matchable,2026-08-10,82724400,UPI/HDFC0001234/550753559174/INV-2026-000528/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD
BL-000546,AR-INV-2026-000403,matchable,2026-08-10,110100200,NEFT CR UTIB0002233 900000023658 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED material supp
BL-000547,AP-RT-2026-000470,matchable,2026-08-11,-5727500,NEFT DR ICIC0000429 900000026821 FROM MERIDIAN WATER TREATMENT & CO full and final INR 572
BL-000548,,expected_unmatched_duplicate,2026-08-11,-5727500,NEFT DR ICIC0000429 900000026821 FROM MERIDIAN WATER TREATMENT & CO full and final INR 572
BL-000549,AP-VB-2026-000359,matchable,2026-08-11,-5526500,NEFT DR SBIN0000921 900000021962 FROM MERIDIAN WATE amc renewal INR 55265.00 VB-2026-00035
BL-000550,AR-INV-2026-000668,matchable,2026-08-11,7533300,NEFT CR UTIB0002233 900000033569 FROM SHREE BALAJI RECY material supply INR 75333.00 INV-2
BL-000551,AR-INV-2026-000523,matchable,2026-08-11,18830100,NEFT CR UTIB0002233 900000029231 FROM EVERSTONE LOGISTICS PRIVATE LIMITED material supply 
BL-000552,AP-RT-2026-000256,matchable,2026-08-12,-77302500,NEFT DR UTIB0002233 900000017457 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I
BL-000553,AP-RT-2026-000568,matchable,2026-08-12,-29991900,NEFT DR HDFC0001234 900000030934 FROM RAMAN DEEP POLYMERS COMPANY security deposit INR 299
BL-000554,AP-VB-2026-000465,matchable,2026-08-12,-24084600,CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000465
BL-000555,AP-RT-2026-000281,matchable,2026-08-12,-12776900,RT-2026-000281 NEFT DR ICIC0000429 900000018487 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED f
BL-000556,SETL-setl_00000090,gateway_settlement,2026-08-12,8787837,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000090 UTR 900000004630
BL-000557,AR-INV-2026-000292,matchable,2026-08-12,22439200,UPI/HDFC0001234/697103488073/anancat@ybl/ANANT INFRA CATERING SERVICES PRIVATE LIMITED
BL-000558,AR-INV-2026-000371,matchable,2026-08-12,28690200,UPI/HDFC0001234/166924265285/lohipol@paytm/LOHIYV POLYMERS PRIVATE LIMITED
BL-000559,AR-INV-2026-000535,matchable,2026-08-12,38939000,NEFT CR ICIC0000429 900000029612 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD milestone 2 INR 3
BL-000560,AR-INV-2026-000530,matchable,2026-08-12,89804200,NEFT CR UTIB0002233 900000029520 FROM INDUSLOOM ROOFING PRODUCTS & CO security deposit INR
BL-000561,AP-VB-2026-000494,matchable,2026-08-13,-39671100,NEFT DR ICIC0000429 900000027848 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 39671
BL-000562,AP-RT-2026-000298,matchable,2026-08-13,-4189000,RT-2026-000298 NEFT DR HDFC0001234 900000019200 FROM INDUSLOOM WAREHOUSISG & CO against in
BL-000563,SETL-setl_00000091,gateway_settlement,2026-08-13,12080089,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000091 UTR 900000004697
BL-000564,AR-INV-2026-000565,matchable,2026-08-13,13538400,NEFT CR UTIB0002233 900000030746 FROM SHREE BALAJIWRECYCLERS COMPANY advance INR 135384.00
BL-000565,AR-INV-2026-000491,matchable,2026-08-13,15413900,INV-2026-000491 NEFT CR KKBK0000812 900000027715 FROM TANSMAC PA security deposit INR 1541
BL-000566,AR-INV-2026-000433,matchable,2026-08-13,46372200,UPI/HDFC0001234/682471609663/anancat@paytm/ANANT INFRA CATERING SERVICES PRIVATE LIMITED
BL-000567,AR-INV-2026-000496,matchable,2026-08-13,84022900,NEFT CR KKBK0000812 900000027982 FROM EVERSTONE LOGISTICS LTD invoice settlement INR 84022
BL-000568,AR-INV-2026-000509,matchable,2026-08-13,101264700,UPI/HDFC0001234/433729114215/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0
BL-000569,AR-INV-2026-000593,matchable_amount_mismatch,2026-08-13,185228100,INV-2026-000593 NEFT CR KKBK0000812 900000031821 FROM SAPTWAT TREATMENT  freight charges I
BL-000570,AP-VB-2026-000301,matchable,2026-08-14,-92281500,VB-2026-000301 NEFT DR ICIC0000429 900000019289 FROM RAMAN DEEP HARDWARE PR material suppl
BL-000571,AP-VB-2026-000559,matchable,2026-08-14,-57891200,NEFT DR ICIC0000429 900000030548 FROM RAMIN DEEP POLYMERS COMPANY against inv INR 578912.0
BL-000572,AP-RT-2026-000653,matchable,2026-08-14,-29812900,NEFT DR SBIN0000921 900000033440 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 298129.00
BL-000573,,expected_unmatched_duplicate,2026-08-14,-29812900,NEFT DR SBIN0000921 900000033440 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 298129.00
BL-000574,AP-RT-2026-000526,matchable,2026-08-14,-24905600,RT-2026-000526 NEFT DR SBIN0000921 900000029263 FROM NALANDA RECYCLERS LTD material supply
BL-000575,SETL-setl_00000092,gateway_settlement,2026-08-14,4365290,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000092 UTR 900000004744
BL-000576,AP-VB-2026-000544,matchable,2026-08-17,-66485100,VB-2026-000544 NEFT DR KKBK0000812 900000030004 FROM RAMAN DEEP POLYMERS COMPANY material 
BL-000577,AP-VB-2026-000627,matchable,2026-08-17,-59577700,VB-2026-000627 NEFT DR HDFC0001234 900000032768 FROM RAMAN DEEP POLYMERS PVT LTD milestone
BL-000578,AP-RT-2026-000430,matchable,2026-08-17,-51377300,RT-2026-000430 RTGS KKBK0000812 900000024828 SHREE BALAJI ELECTRICALS LLP INR 513773.00 am
BL-000579,AP-RT-2026-000575,matchable,2026-08-17,-36644700,RT-2026-000575 NEFT DR HDFC0001234 900000031220 FROM KARMAN CONVEYANCES PVT LTD amc renewa
BL-000580,AP-RT-2026-000617,matchable,2026-08-17,-31282200,NEFT DR HDFC0001234 900000032311 FROM KARMAN CONVEYANCES FAR milestone 2 INR 312822.00
BL-000581,AP-RT-2026-000525,matchable,2026-08-17,-17416000,UPI/HDFC0001234/911910354948/adissol@paytm/ADISHAKTI SFLAR EPC COMPANY
BL-000582,AP-RT-2026-000423,matchable,2026-08-17,-16041400,RT-2026-000423 NEFT DR KKBK0000812 900000024609 FROM MERIDIAN WATER TREATMENT PRIVATE LIMI
BL-000583,AP-VB-2026-000379,matchable,2026-08-17,-5593900,NEFT DR HDFC0001234 900000022746 FROM INDUSLOOM WAREHOUSING LTD invoice settlement INR 559
BL-000584,SETL-setl_00000095,gateway_settlement,2026-08-17,5702253,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000095 UTR 900000004858
BL-000585,SETL-setl_00000093,gateway_settlement,2026-08-17,13508181,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000093 UTR 900000004802
BL-000586,AR-INV-2026-000552,matchable,2026-08-17,15122900,UPI/HDFC0001234/427427363839/hirahar@okaxis/HIRANYAKA HARDWARE PUN
BL-000587,SETL-setl_00000094,gateway_settlement,2026-08-17,17155895,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000094 UTR 900000004845
BL-000588,AR-INV-2026-000537,matchable,2026-08-17,25328300,NEFT CR UTIB0002233 900000029719 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD advance INR 25328
BL-000589,AR-INV-2026-000518,matchable,2026-08-17,25994600,UPI/HDFC0001234/863290411395/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000518
BL-000590,AR-INV-2026-000382,matchable,2026-08-17,27560600,INV-2026-000382 NEFT CR UTIB0002233 900000022784 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMIT
BL-000591,AR-INV-2026-000383,matchable,2026-08-17,30022600,UPI/HDFC0001234/113078897312/INV-2026-000383/lohipol@ybl/LOHIYA POLYMERS PRIVATE LIMITED
BL-000592,AR-INV-2026-000551,matchable,2026-08-17,36222200,NEFT CR HDFC0001234 900000030250 FROM EVERSTONE LOG material supply INR 362222.00 INV-2026
BL-000593,AR-INV-2026-000505,matchable,2026-08-17,44118800,INV-2026-000505 NEFT CR ICIC0000429 900000028322 FROM INDUSAOOM ROOFING amc renewal INR 44
BL-000594,AR-INV-2026-000522,matchable,2026-08-17,46897700,NEFT CR SBIN0000921 900000029153 FROM TANSH MACHINE against inv INR 468977.00
BL-000595,AR-INV-2026-000614,matchable,2026-08-17,48569700,UPI/HDFC0001234/532835328671/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000614
BL-000596,AR-INV-2026-000643,matchable,2026-08-17,55260200,NEFT CR HDFC0001234 900000033202 FROM TRIVIDATA WAREHOUSING LTD freight charges INR 552602
BL-000597,,expected_unmatched_duplicate,2026-08-17,55260200,NEFT CR HDFC0001234 900000033202 FROM TRIVIDATA WAREHOUSING LTD freight charges INR 552602
BL-000598,AR-INV-2026-000388,matchable,2026-08-17,81685000,NEFT CR SBIN0000921 900000023010 FROM KARMAN PRINT SOLUTIONS COI part payment INR 816850.0
BL-000599,AR-INV-2026-000328,matchable,2026-08-17,102495900,NEFT CR ICIC0000429 900000020605 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED milestone 2 I
BL-000600,AP-VB-2026-000440,matchable,2026-08-18,-49792800,RTGS UTIB0002233 900000025255 SHREE BALAJI ELECTRICALS & CO INR 497928.00 milestone 2 VB-2
BL-000601,AR-INV-2026-000644,matchable,2026-08-18,12620800,NEFT CR ICIC0000429 900000033282 FROM SHREREC RECYCLYRS  full and final INR 126208.00
BL-000602,AR-INV-2026-000434,matchable,2026-08-18,18906800,UPI/HDFC0001234/496779727877/lohipol@okhdfcbank/LOHIYA POLYMERS PRIVATE LIMITED
BL-000603,AR-INV-2026-000562,matchable,2026-08-18,37473400,UPI/HDFC0001234/512102981671/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRIVATE LIMITED
BL-000604,AP-RT-2026-000325,matchable,2026-08-19,-37539100,NEFT DR ICIC0000429 900000020427 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED full and final I
BL-000605,AP-RT-2026-000619,matchable,2026-08-19,-15201700,NEFT DR SBIN0000921 900000032431 FROM RAMAN DEEP POLYMERS COMPANY freight charges INR 1520
BL-000606,AR-INV-2026-000563,matchable,2026-08-19,5051600,NEFT CR HDFC0001234 900000030667 FROM EVERSTONE LOGISTICS PVT LTD amc renewal INR 50516.00
BL-000607,SETL-setl_00000096,gateway_settlement,2026-08-19,10437621,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000096 UTR 900000004927
BL-000608,AR-INV-2026-000240,matchable,2026-08-19,22249300,NEFT CR HDFC0001234 900000016939 FROM ANANT INFRA SOLAR  security deposit INR 222493.00 IN
BL-000609,AR-INV-2026-000553,matchable,2026-08-19,34507700,INV-2026-000553 NEFT CR HDFC0001234 900000030276 FROM TANSH MACHINE PAUTS & CO freight cha
BL-000610,AR-INV-2026-000287,matchable,2026-08-19,54645300,NEFT CR HDFC0001234 900000018829 FROM ANANT INFRA SOLARZEPC & CO material supply INR 54645
BL-000611,AR-INV-2026-000622,matchable,2026-08-19,600000000,NEFT CR HDFC0001234 900000032538 FROM SAPTAGIRI WATER TREATMENT LLP material supply INR 60
BL-000612,AP-VB-2026-000441,matchable,2026-08-20,-1567900,NEFT DR ICIC0000429 900000025339 FROM INDUSLOOM WAREHOUSING LLP advance INR 15679.00 VB-20
BL-000613,SETL-setl_00000097,gateway_settlement,2026-08-20,6810644,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000097 UTR 900000004980
BL-000614,AR-INV-2026-000601,matchable_amount_mismatch,2026-08-20,39574900,INV-2026-000601 NEFT CR HDFC0001234 900000031971 FROM TRIVIDATA WAREHOUSING HUB security d
BL-000615,AR-INV-2026-000582,matchable,2026-08-20,51322700,NEFT CR ICIC0000429 900000031554 FROM SAPTAGIRI WATER TR amc renewal INR 513227.00
BL-000616,AP-VB-2026-000671,matchable,2026-08-21,-65586500,NEFT DR UTIB0002233 900000033652 FROM RAMAN DEEP POLYMER advance INR 655865.00 VB-2026-000
BL-000617,AP-RT-2026-000606,matchable,2026-08-21,-31441700,NEFT DR KKBK0000812 900000032061 FROM NALANDA RECYCLERS LTD full and final INR 314417.00 R
BL-000618,AP-RT-2026-000556,matchable,2026-08-21,-27409700,UPI/HDFC0001234/251999460499/adissol@paytm/ADISHAKTI SOLAR E/RT-2026-000556
BL-000619,AP-RT-2026-000618,matchable,2026-08-21,-22577900,NEFT DR ICIC0000429 900000032336 FROM RAMAN DEEP POLYMERS PVT LTD security deposit INR 225
BL-000620,AP-VB-2026-000555,matchable,2026-08-21,-12291700,NEFT DR HDFC0001234 900000030380 FROM VAISLOG LOGISTICS milestone 2 INR 122917.00
BL-000621,AP-VB-2026-000607,matchable,2026-08-21,-8063600,NEFT DR UTIB0002233 900000032090 FROM NALAREC RECYCLERS full and final INR 80636.00
BL-000622,SETL-setl_00000098,gateway_settlement,2026-08-21,13219856,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000098 UTR 900000005070
BL-000623,AR-INV-2026-000248,matchable,2026-08-21,39477000,NEFT CR UTIB0002233 900000017201 FROM ANANT INFR material supply INR 394770.00
BL-000624,AP-VB-2026-000348,matchable,2026-08-22,-38596100,VB-2026-000348 NEFT DR ICIC0000429 900000021359 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED a
BL-000625,AP-VB-2026-000577,matchable,2026-08-22,-18176100,UPI/HDFC0001234/248604482488/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY
BL-000626,AP-RT-2026-000557,matchable,2026-08-22,-17834700,NEFT DR SBIN0000921 900000030460 FROM VAISLOG LOGI amc renewal INR 178347.00
BL-000627,AP-VB-2026-000449,matchable,2026-08-22,-14866700,NEFT DR UTIB0002233 900000025803 FROM INDUSLOOM WAREHOU full and final INR 148667.00
BL-000628,AP-VB-2026-000567,matchable,2026-08-22,-14631600,VB-2026-000567 NEFT DR ICIC0000429 900000030902 FROM VAISHNAVI HOGISTICS LTD material supp
BL-000629,SETL-setl_00000099,gateway_settlement,2026-08-22,8418811,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000099 UTR 900000005086
BL-000630,AR-INV-2026-000595,matchable,2026-08-22,21640700,UPI/HDFC0001234/774395394994/INV-2026-000595/zeniele@paytm/ZENITH ONE ELECTRICALS & CO
BL-000631,AR-INV-2026-000608,matchable,2026-08-22,41980600,NEFT CR HDFC0001234 900000032185 FROM SAPTAGIRI WATER TREATMENT PRI material supply INR 41
BL-000632,AP-VB-2026-000682,matchable,2026-08-24,-52876400,NEFT DR KKBK0000812 900000034014 FROM RAMAN DEEP PO full and final INR 528764.00 VB-2026-0
BL-000633,AP-VB-2026-000637,matchable,2026-08-24,-46408500,NEFT DR SBIN0000921 900000032952 FROM RAMAN DEEP P milestone 2 INR 464085.00
BL-000634,AP-VB-2026-000629,matchable,2026-08-24,-21620000,VB-2026-000629 NEFT DR UTIB0002233 900000032885 FROM KARMAN CONVEYANCES part payment INR 2
BL-000635,AP-RT-2026-000337,matchable,2026-08-24,-3854800,NEFT DR SBIN0000921 900000020858 FROM MERIWAT TREATMENT material supply INR 38548.00
BL-000636,AR-INV-2026-000540,matchable,2026-08-24,6127800,NEFT CR KKBK0000812 900000029899 FROM SHREE BALAJIXRECYCLERS COMPANY amc renewal INR 61278
BL-000637,AR-INV-2026-000316,matchable_amount_mismatch,2026-08-24,12441300,INV-2026-000316 NEFT CR KKBK0000812 900000019933 FROM ANANT INFRA SOLAR EPC LTD material s
BL-000638,SETL-setl_00000100,gateway_settlement,2026-08-24,13752245,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000100 UTR 900000005099
BL-000639,AR-INV-2026-000768,matchable_amount_mismatch,2026-08-24,22901400,NEFT CR UTIB0002233 900000035193 FROM SHREE BALAJI RECYCLERS & CO part payment INR 229014.
BL-000640,AR-INV-2026-000511,matchable,2026-08-24,29894000,NEFT CR UTIB0002233 900000028621 FROM TANSH MACHINE PA invoice settlement INR 298940.00
BL-000641,AR-INV-2026-000581,matchable,2026-08-24,30043200,INV-2026-000581 NEFT CR UTIB0002233 900000031489 FROM TANSH MACH  advance INR 300432.00
BL-000642,AR-INV-2026-000538,matchable,2026-08-24,38022000,INV-2026-000538 NEFT CR SBIN0000921 900000029729 FROM TANSH MACHINE PARTS LLP part payment
BL-000643,AR-INV-2026-000621,matchable,2026-08-24,50172800,UPI/HDFC0001234/531192502890/hirahar@ybl/HIRANYAKANHARD
BL-000644,AR-INV-2026-000573,matchable,2026-08-24,130956700,UPI/HDFC0001234/858758101747/INV-2026-000573/ramacon@okaxis/RAMAN DEEP CONVEYANCES LTD
BL-000645,AR-INV-2026-000277,matchable,2026-08-24,132645400,NEFT CR SBIN0000921 900000018328 FROM ANANSOC EPC material supply INR 1326454.00 INV-2026-
BL-000646,AP-VB-2026-000543,matchable,2026-08-25,-36010000,VB-2026-000543 RTGS ICIC0000429 900000029973 SHREE BALAJI ELECTRI INR 360100.00 against in
BL-000647,AP-RT-2026-000597,matchable,2026-08-25,-25854200,RT-2026-000597 CHQ CLG SAPTAGIRI MACHINE PA RT-2026-000597
BL-000648,AP-VB-2026-000795,matchable,2026-08-25,-23179100,VB-2026-000795 NEFT DR HDFC0001234 900000035232 FROM KARMAN CONVEYANCES PVT LTD security d
BL-000649,AP-VB-2026-000641,matchable_amount_mismatch,2026-08-25,-19371000,NEFT DR KKBK0000812 900000033116 FROM NALAREC RECY material supply INR 193710.00
BL-000650,AP-VB-2026-000591,matchable,2026-08-25,-11321700,UPI/HDFC0001234/902161376894/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY
BL-000651,SETL-setl_00000101,gateway_settlement,2026-08-25,1856105,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000101 UTR 900000005115
BL-000652,AR-INV-2026-000547,matchable,2026-08-25,14164300,UPI/HDFC0001234/692188414186/INV-2026-000547/anancat@paytm/ANANT INFRA CATERING SE
BL-000653,AR-INV-2026-000477,matchable,2026-08-25,17873000,UPI/HDFC0001234/186388767393/anancat@okaxis/ANANT INFRA CATERING SERVICES PRIVATE LIMITED/
BL-000654,AP-VB-2026-000533,matchable,2026-08-26,-63842300,RTGS ICIC0000429 900000029564 SHREE BALAJI ELECTRICALS & CO INR 638423.00 invoice settleme
BL-000655,AP-VB-2026-000648,matchable,2026-08-26,-22019700,CHQ CLG SAPTAGIRI MACHINE PARTS & CO 
BL-000656,AP-VB-2026-000628,matchable,2026-08-26,-19648000,CHQ CLG SAPTMAC PARTS  VB-2026-000628
BL-000657,AP-VB-2026-000620,matchable,2026-08-26,-19429400,NEFT DR UTIB0002233 900000032481 FROM RAMAN DEEP POLYMERS KOC full and final INR 194294.00
BL-000658,SETL-setl_00000102,gateway_settlement,2026-08-26,8441300,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000102 UTR 900000005127
BL-000659,AR-INV-2026-000609,matchable_amount_mismatch,2026-08-26,54502000,NEFT CR ICIC0000429 900000032202 FROM TANSH MACHINE PARTS LTD part payment INR 545020.00
BL-000660,AR-INV-2026-000686,matchable,2026-08-26,600000000,UPI/HDFC0001234/640042971325/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0
BL-000661,AP-RT-2026-000486,matchable_amount_mismatch,2026-08-27,-36187500,CHQ CLG SAPTAGIRI MACHIVE PARTS RAJ 
BL-000662,SETL-setl_00000103,gateway_settlement,2026-08-27,12047655,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000103 UTR 900000005188
