payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260803002839,order_260803083,547.00,netbanking,4.92,2026-08-03T13:20:00+05:30,captured,setl_00000084,
pay_260803002840,order_260803083,3400.00,netbanking,30.59,2026-08-03T21:50:00+05:30,captured,setl_00000084,
pay_260803002841,order_260803083,1872.00,netbanking,16.84,2026-08-03T22:43:00+05:30,captured,setl_00000084,
pay_260803002842,order_260803083,2210.00,upi_apps,44.20,2026-08-03T21:45:00+05:30,captured,setl_00000084,
pay_260803002843,order_260803083,3838.00,upi_apps,76.76,2026-08-03T19:36:00+05:30,captured,setl_00000084,
pay_260803002844,order_260803083,1378.00,upi_apps,27.56,2026-08-03T09:37:00+05:30,captured,setl_00000084,
pay_260803002845,order_260803083,3302.00,wallet,66.04,2026-08-03T21:09:00+05:30,captured,setl_00000084,
pay_260803002846,order_260803083,4272.00,upi_apps,85.44,2026-08-03T09:46:00+05:30,captured,setl_00000084,
pay_260803002847,order_260803083,3372.00,netbanking,30.34,2026-08-03T21:01:00+05:30,captured,setl_00000084,
pay_260803002848,order_260803083,485.00,upi_apps,9.70,2026-08-03T17:11:00+05:30,captured,setl_00000084,
pay_260803002849,order_260803083,3355.00,wallet,67.10,2026-08-03T17:23:00+05:30,captured,setl_00000084,
pay_260803002850,order_260803083,1862.00,netbanking,16.75,2026-08-03T18:52:00+05:30,captured,setl_00000084,
pay_260803002851,order_260803083,5399.00,upi_apps,107.98,2026-08-03T11:53:00+05:30,captured,setl_00000084,
pay_260803002852,order_260803083,1253.00,upi_apps,25.06,2026-08-03T22:20:00+05:30,captured,setl_00000084,
pay_260803002853,order_260803083,4788.00,upi_apps,95.76,2026-08-03T19:39:00+05:30,captured,setl_00000084,
pay_260803002854,order_260803083,4272.00,upi_apps,85.44,2026-08-03T19:11:00+05:30,captured,setl_00000084,
pay_260804002855,order_260804084,4928.00,card,98.56,2026-08-04T19:28:00+05:30,captured,setl_00000085,
pay_260804002856,order_260804084,2879.00,upi_apps,57.58,2026-08-04T16:35:00+05:30,captured,setl_00000085,
pay_260804002857,order_260804084,1527.00,upi_apps,30.54,2026-08-04T09:41:00+05:30,captured,setl_00000085,
pay_260804002858,order_260804084,648.00,upi_apps,12.96,2026-08-04T21:24:00+05:30,captured,setl_00000085,
pay_260804002859,order_260804084,1228.00,upi_apps,24.56,2026-08-04T13:44:00+05:30,captured,setl_00000085,
pay_260804002860,order_260804084,4492.00,card,89.84,2026-08-04T20:54:00+05:30,captured,setl_00000085,
pay_260804002861,order_260804084,3597.00,wallet,71.94,2026-08-04T12:57:00+05:30,captured,setl_00000085,
pay_260804002862,order_260804084,4030.00,upi_apps,80.60,2026-08-04T17:29:00+05:30,captured,setl_00000085,
pay_260804002863,order_260804084,3395.00,card,67.90,2026-08-04T11:07:00+05:30,captured,setl_00000085,
pay_260804002864,order_260804084,1186.00,netbanking,10.67,2026-08-04T15:58:00+05:30,captured,setl_00000085,
pay_260804002865,order_260804084,4707.00,wallet,94.14,2026-08-04T15:02:00+05:30,captured,setl_00000085,
pay_260804002866,order_260804084,2456.00,upi_apps,49.12,2026-08-04T09:18:00+05:30,captured,setl_00000085,
pay_260804002867,order_260804084,2361.00,upi_apps,47.22,2026-08-04T09:45:00+05:30,captured,setl_00000085,
pay_260804002868,order_260804084,2292.00,upi_apps,45.84,2026-08-04T18:48:00+05:30,captured,setl_00000085,
pay_260804002869,order_260804084,2919.00,card,58.38,2026-08-04T08:20:00+05:30,captured,setl_00000085,
pay_260804002870,order_260804084,4700.00,card,94.00,2026-08-04T09:02:00+05:30,captured,setl_00000085,
pay_260804002871,order_260804084,1200.00,upi_apps,24.00,2026-08-04T15:26:00+05:30,captured,setl_00000085,
pay_260804002872,order_260804084,4171.00,upi_apps,83.42,2026-08-04T10:17:00+05:30,captured,setl_00000085,
pay_260804002873,order_260804084,1232.00,card,24.64,2026-08-04T18:32:00+05:30,captured,setl_00000085,
pay_260804002874,order_260804084,4308.00,upi_apps,86.16,2026-08-04T20:27:00+05:30,captured,setl_00000085,
pay_260804002875,order_260804084,4322.00,upi_apps,86.44,2026-08-04T11:49:00+05:30,captured,setl_00000085,
pay_260804002876,order_260804084,2435.00,netbanking,21.91,2026-08-04T08:56:00+05:30,captured,setl_00000085,
pay_260804002877,order_260804084,2354.00,netbanking,21.18,2026-08-04T12:20:00+05:30,captured,setl_00000085,
pay_260804002878,order_260804084,1585.00,netbanking,14.26,2026-08-04T09:13:00+05:30,captured,setl_00000085,
pay_260804002879,order_260804084,4221.00,upi_apps,84.42,2026-08-04T12:09:00+05:30,captured,setl_00000085,
pay_260804002880,order_260804084,3644.00,upi_apps,72.88,2026-08-04T10:40:00+05:30,captured,setl_00000085,
pay_260804002881,order_260804084,2475.00,card,49.50,2026-08-04T21:11:00+05:30,captured,setl_00000085,
pay_260804002882,order_260804084,758.00,upi_apps,15.16,2026-08-04T18:18:00+05:30,captured,setl_00000085,
pay_260804002883,order_260804084,1657.00,card,33.14,2026-08-04T12:09:00+05:30,captured,setl_00000085,
pay_260804002884,order_260804084,5371.00,card,107.42,2026-08-04T11:56:00+05:30,captured,setl_00000085,
pay_260804002885,order_260804084,3442.00,netbanking,30.97,2026-08-04T14:03:00+05:30,captured,setl_00000085,
pay_260804002886,order_260804084,4553.00,upi_apps,91.06,2026-08-04T16:21:00+05:30,captured,setl_00000085,
pay_260804002887,order_260804084,4040.00,card,80.80,2026-08-04T22:35:00+05:30,captured,setl_00000085,
pay_260804002888,order_260804084,1439.00,card,28.78,2026-08-04T10:48:00+05:30,captured,setl_00000085,
pay_260804002889,order_260804084,5097.00,upi_apps,101.94,2026-08-04T11:46:00+05:30,captured,setl_00000085,
pay_260804002890,order_260804084,2076.00,upi_apps,41.52,2026-08-04T20:26:00+05:30,captured,setl_00000085,
pay_260804002891,order_260804084,1042.00,upi_apps,20.84,2026-08-04T14:20:00+05:30,captured,setl_00000085,
pay_260804002892,order_260804084,4338.00,netbanking,39.04,2026-08-04T16:27:00+05:30,captured,setl_00000085,
pay_260804002893,order_260804084,2406.00,upi_apps,48.12,2026-08-04T13:42:00+05:30,captured,setl_00000085,
pay_260804002894,order_260804084,4796.00,card,95.92,2026-08-04T22:36:00+05:30,captured,setl_00000085,
pay_260804002895,order_260804084,812.00,wallet,16.24,2026-08-04T16:40:00+05:30,captured,setl_00000085,
pay_260804002896,order_260804084,822.00,upi_apps,16.44,2026-08-04T15:11:00+05:30,captured,setl_00000085,
pay_260805002897,order_260805085,1299.00,upi_apps,25.98,2026-08-05T16:27:00+05:30,captured,setl_00000086,
pay_260805002898,order_260805085,626.00,netbanking,5.63,2026-08-05T14:38:00+05:30,captured,setl_00000086,
pay_260805002899,order_260805085,4557.00,upi_apps,91.14,2026-08-05T19:42:00+05:30,captured,setl_00000086,
pay_260805002900,order_260805085,4608.00,upi_apps,92.16,2026-08-05T09:29:00+05:30,captured,setl_00000086,
pay_260805002901,order_260805085,4540.00,upi_apps,90.80,2026-08-05T19:15:00+05:30,captured,setl_00000086,
pay_260805002902,order_260805085,3913.00,card,78.26,2026-08-05T13:33:00+05:30,captured,setl_00000086,
pay_260805002903,order_260805085,3133.00,upi_apps,62.66,2026-08-05T18:33:00+05:30,captured,setl_00000086,
pay_260805002904,order_260805085,1154.00,card,23.08,2026-08-05T17:05:00+05:30,captured,setl_00000086,
pay_260805002905,order_260805085,1196.00,upi_apps,23.92,2026-08-05T14:09:00+05:30,captured,setl_00000086,
pay_260805002906,order_260805085,1762.00,upi_apps,35.24,2026-08-05T22:40:00+05:30,captured,setl_00000086,
pay_260805002907,order_260805085,2170.00,card,43.40,2026-08-05T09:46:00+05:30,captured,setl_00000086,
pay_260805002908,order_260805085,2763.00,upi_apps,55.26,2026-08-05T10:59:00+05:30,captured,setl_00000086,
pay_260805002909,order_260805085,2284.00,upi_apps,45.68,2026-08-05T16:50:00+05:30,captured,setl_00000086,
pay_260805002910,order_260805085,5228.00,wallet,104.56,2026-08-05T21:07:00+05:30,captured,setl_00000086,
pay_260805002911,order_260805085,4880.00,netbanking,43.92,2026-08-05T21:39:00+05:30,captured,setl_00000086,
pay_260805002912,order_260805085,1373.00,upi_apps,27.46,2026-08-05T10:09:00+05:30,captured,setl_00000086,
pay_260805002913,order_260805085,3478.00,upi_apps,69.56,2026-08-05T20:29:00+05:30,captured,setl_00000086,
pay_260805002914,order_260805085,2207.00,card,44.14,2026-08-05T18:34:00+05:30,captured,setl_00000086,
pay_260805002915,order_260805085,4841.00,wallet,96.82,2026-08-05T10:21:00+05:30,captured,setl_00000086,
pay_260805002916,order_260805085,711.00,wallet,14.22,2026-08-05T12:27:00+05:30,captured,setl_00000086,
pay_260805002917,order_260805085,3804.00,upi_apps,76.08,2026-08-05T18:28:00+05:30,captured,setl_00000086,
pay_260805002918,order_260805085,5265.00,card,105.30,2026-08-05T14:53:00+05:30,captured,setl_00000086,
pay_260805002919,order_260805085,565.00,upi_apps,11.30,2026-08-05T21:38:00+05:30,captured,setl_00000086,
pay_260805002920,order_260805085,5271.00,wallet,105.42,2026-08-05T14:16:00+05:30,captured,setl_00000086,
pay_260805002921,order_260805085,4395.00,card,87.90,2026-08-05T11:28:00+05:30,captured,setl_00000086,
pay_260805002922,order_260805085,835.00,upi_apps,16.70,2026-08-05T10:39:00+05:30,captured,setl_00000086,
pay_260805002923,order_260805085,3973.00,card,79.46,2026-08-05T15:48:00+05:30,captured,setl_00000086,
pay_260805002924,order_260805085,1641.00,netbanking,14.76,2026-08-05T13:47:00+05:30,captured,setl_00000086,
pay_260805002925,order_260805085,2102.00,upi_apps,42.04,2026-08-05T13:43:00+05:30,captured,setl_00000086,
pay_260805002926,order_260805085,2243.00,upi_apps,44.86,2026-08-05T13:37:00+05:30,captured,setl_00000086,
pay_260805002927,order_260805085,932.00,upi_apps,18.64,2026-08-05T19:20:00+05:30,captured,setl_00000086,
pay_260805002928,order_260805085,3015.00,wallet,60.30,2026-08-05T19:43:00+05:30,captured,setl_00000086,
pay_260805002929,order_260805085,1796.00,upi_apps,35.92,2026-08-05T14:27:00+05:30,captured,setl_00000086,
pay_260805002930,order_260805085,1053.00,netbanking,9.47,2026-08-05T10:29:00+05:30,captured,setl_00000086,
pay_260805002931,order_260805085,2493.00,card,49.86,2026-08-05T11:28:00+05:30,captured,setl_00000086,
pay_260805002932,order_260805085,1085.00,upi_apps,21.70,2026-08-05T19:26:00+05:30,captured,setl_00000086,
pay_260805002933,order_260805085,4980.00,card,99.60,2026-08-05T16:55:00+05:30,captured,setl_00000086,
pay_260805002934,order_260805085,729.00,netbanking,6.56,2026-08-05T08:04:00+05:30,captured,setl_00000086,
pay_260805002935,order_260805085,2793.00,netbanking,25.13,2026-08-05T17:28:00+05:30,captured,setl_00000086,
pay_260805002936,order_260805085,4332.00,upi_apps,86.64,2026-08-05T17:02:00+05:30,captured,setl_00000086,
pay_260805002937,order_260805085,1861.00,upi_apps,37.22,2026-08-05T18:30:00+05:30,captured,setl_00000086,
pay_260805002938,order_260805085,2707.00,wallet,54.14,2026-08-05T19:55:00+05:30,captured,setl_00000086,
pay_260805002939,order_260805085,1963.00,card,39.26,2026-08-05T17:49:00+05:30,captured,setl_00000086,
pay_260805002940,order_260805085,4926.00,upi_apps,98.52,2026-08-05T12:04:00+05:30,captured,setl_00000086,
pay_260805002941,order_260805085,3503.00,netbanking,31.52,2026-08-05T08:41:00+05:30,captured,setl_00000086,
pay_260805002942,order_260805085,3358.00,card,67.16,2026-08-05T20:51:00+05:30,captured,setl_00000086,
pay_260805002943,order_260805085,750.00,netbanking,6.75,2026-08-05T19:33:00+05:30,captured,setl_00000086,
pay_260805002944,order_260805085,1220.00,upi_apps,24.40,2026-08-05T13:27:00+05:30,captured,setl_00000086,
pay_260805002945,order_260805085,2427.00,upi_apps,48.54,2026-08-05T20:57:00+05:30,captured,setl_00000086,
pay_260805002946,order_260805085,5225.00,upi_apps,104.50,2026-08-05T12:13:00+05:30,captured,setl_00000086,
pay_260805002947,order_260805085,2469.00,card,49.38,2026-08-05T20:26:00+05:30,captured,setl_00000086,
pay_260805002948,order_260805085,2325.00,upi_apps,46.50,2026-08-05T18:17:00+05:30,captured,setl_00000086,
pay_260805002949,order_260805085,616.00,card,12.32,2026-08-05T10:47:00+05:30,captured,setl_00000086,
pay_260806002950,order_260806086,2783.00,netbanking,25.04,2026-08-06T10:51:00+05:30,captured,setl_00000087,
pay_260806002951,order_260806086,2195.00,netbanking,19.75,2026-08-06T21:04:00+05:30,captured,setl_00000087,
pay_260806002952,order_260806086,5376.00,card,107.52,2026-08-06T20:43:00+05:30,captured,setl_00000087,
pay_260806002953,order_260806086,5335.00,upi_apps,106.70,2026-08-06T14:04:00+05:30,captured,setl_00000087,
pay_260806002954,order_260806086,3782.00,card,75.64,2026-08-06T19:14:00+05:30,captured,setl_00000087,
pay_260806002955,order_260806086,4247.00,card,84.94,2026-08-06T19:00:00+05:30,captured,setl_00000087,
pay_260806002956,order_260806086,2303.00,upi_apps,46.06,2026-08-06T17:33:00+05:30,captured,setl_00000087,
pay_260806002957,order_260806086,895.00,upi_apps,17.90,2026-08-06T18:01:00+05:30,captured,setl_00000087,
pay_260806002958,order_260806086,3410.00,netbanking,30.68,2026-08-06T08:11:00+05:30,captured,setl_00000087,
pay_260806002959,order_260806086,2591.00,upi_apps,51.82,2026-08-06T13:31:00+05:30,captured,setl_00000087,
pay_260806002960,order_260806086,543.00,card,10.86,2026-08-06T11:07:00+05:30,captured,setl_00000087,
pay_260806002961,order_260806086,4883.00,netbanking,43.94,2026-08-06T19:32:00+05:30,captured,setl_00000087,
pay_260806002962,order_260806086,2676.00,netbanking,24.08,2026-08-06T18:22:00+05:30,captured,setl_00000087,
pay_260806002963,order_260806086,1139.00,netbanking,10.25,2026-08-06T16:55:00+05:30,captured,setl_00000087,
pay_260806002964,order_260806086,1222.00,wallet,24.44,2026-08-06T17:34:00+05:30,captured,setl_00000087,
pay_260806002965,order_260806086,565.00,netbanking,5.08,2026-08-06T21:46:00+05:30,captured,setl_00000087,
pay_260806002966,order_260806086,4610.00,upi_apps,92.20,2026-08-06T18:24:00+05:30,captured,setl_00000087,
pay_260806002967,order_260806086,1169.00,upi_apps,23.38,2026-08-06T19:48:00+05:30,captured,setl_00000087,
pay_260806002968,order_260806086,3365.00,upi_apps,67.30,2026-08-06T11:16:00+05:30,captured,setl_00000087,
pay_260806002969,order_260806086,4936.00,wallet,98.72,2026-08-06T16:33:00+05:30,captured,setl_00000087,
pay_260806002970,order_260806086,4326.00,netbanking,38.93,2026-08-06T14:02:00+05:30,captured,setl_00000087,
pay_260806002971,order_260806086,2897.00,card,57.94,2026-08-06T12:20:00+05:30,captured,setl_00000087,
pay_260806002972,order_260806086,725.00,netbanking,6.52,2026-08-06T21:05:00+05:30,captured,setl_00000087,
pay_260806002973,order_260806086,4263.00,upi_apps,85.26,2026-08-06T18:44:00+05:30,captured,setl_00000087,
pay_260806002974,order_260806086,3216.00,upi_apps,64.32,2026-08-06T12:51:00+05:30,captured,setl_00000087,
pay_260806002975,order_260806086,4702.00,upi_apps,94.04,2026-08-06T19:02:00+05:30,captured,setl_00000087,
pay_260806002976,order_260806086,4880.00,card,97.60,2026-08-06T17:27:00+05:30,captured,setl_00000087,
pay_260806002977,order_260806086,1207.00,upi_apps,24.14,2026-08-06T16:27:00+05:30,captured,setl_00000087,
pay_260806002978,order_260806086,5107.00,card,102.14,2026-08-06T12:06:00+05:30,captured,setl_00000087,
pay_260806002979,order_260806086,2629.00,upi_apps,52.58,2026-08-06T12:07:00+05:30,captured,setl_00000087,
pay_260806002980,order_260806086,615.00,upi_apps,12.30,2026-08-06T12:26:00+05:30,captured,setl_00000087,
pay_260806002981,order_260806086,1357.00,card,27.14,2026-08-06T14:04:00+05:30,captured,setl_00000087,
pay_260806002982,order_260806086,1761.00,netbanking,15.84,2026-08-06T14:41:00+05:30,captured,setl_00000087,
pay_260806002983,order_260806086,4363.00,upi_apps,87.26,2026-08-06T12:36:00+05:30,captured,setl_00000087,
pay_260806002984,order_260806086,1746.00,netbanking,15.71,2026-08-06T19:57:00+05:30,captured,setl_00000087,
pay_260806002985,order_260806086,3428.00,upi_apps,68.56,2026-08-06T20:26:00+05:30,captured,setl_00000087,
pay_260806002986,order_260806086,2445.00,upi_apps,48.90,2026-08-06T21:07:00+05:30,captured,setl_00000087,
pay_260806002987,order_260806086,5159.00,upi_apps,103.18,2026-08-06T11:37:00+05:30,captured,setl_00000087,
pay_260806002988,order_260806086,2107.00,netbanking,18.96,2026-08-06T12:11:00+05:30,captured,setl_00000087,
pay_260806002989,order_260806086,5308.00,card,106.16,2026-08-06T08:42:00+05:30,captured,setl_00000087,
pay_260806002990,order_260806086,5039.00,card,100.78,2026-08-06T21:35:00+05:30,captured,setl_00000087,
pay_260806002991,order_260806086,4167.00,upi_apps,83.34,2026-08-06T12:20:00+05:30,captured,setl_00000087,
pay_260806002992,order_260806086,919.00,netbanking,8.27,2026-08-06T09:56:00+05:30,captured,setl_00000087,
pay_260806002993,order_260806086,4204.00,card,84.08,2026-08-06T22:11:00+05:30,captured,setl_00000087,
pay_260806002994,order_260806086,3820.00,upi_apps,76.40,2026-08-06T09:01:00+05:30,captured,setl_00000087,
pay_260806002995,order_260806086,5234.00,upi_apps,104.68,2026-08-06T20:50:00+05:30,captured,setl_00000087,
pay_260806002996,order_260806086,1546.00,card,30.92,2026-08-06T08:21:00+05:30,captured,setl_00000087,
pay_260807002997,order_260807087,1396.00,netbanking,12.56,2026-08-07T10:40:00+05:30,captured,setl_00000088,
pay_260807002998,order_260807087,3045.00,upi_apps,60.90,2026-08-07T22:10:00+05:30,captured,setl_00000088,
pay_260807002999,order_260807087,546.00,upi_apps,10.92,2026-08-07T11:56:00+05:30,captured,setl_00000088,
pay_260807003000,order_260807087,2761.00,upi_apps,55.22,2026-08-07T21:40:00+05:30,captured,setl_00000088,
pay_260807003001,order_260807087,1633.00,card,32.66,2026-08-07T20:50:00+05:30,captured,setl_00000088,
pay_260807003002,order_260807087,3716.00,upi_apps,74.32,2026-08-07T15:16:00+05:30,captured,setl_00000088,
pay_260807003003,order_260807087,4368.00,upi_apps,87.36,2026-08-07T18:47:00+05:30,captured,setl_00000088,
pay_260807003004,order_260807087,1157.00,upi_apps,23.14,2026-08-07T18:34:00+05:30,captured,setl_00000088,
pay_260807003005,order_260807087,1089.00,card,21.78,2026-08-07T09:11:00+05:30,captured,setl_00000088,
pay_260807003006,order_260807087,5145.00,card,102.90,2026-08-07T14:01:00+05:30,captured,setl_00000088,
pay_260807003007,order_260807087,2708.00,upi_apps,54.16,2026-08-07T19:20:00+05:30,captured,setl_00000088,
pay_260807003008,order_260807087,3341.00,upi_apps,66.82,2026-08-07T22:54:00+05:30,captured,setl_00000088,
pay_260807003009,order_260807087,4660.00,wallet,93.20,2026-08-07T14:32:00+05:30,captured,setl_00000088,
pay_260807003010,order_260807087,1464.00,upi_apps,29.28,2026-08-07T09:49:00+05:30,captured,setl_00000088,
pay_260807003011,order_260807087,2765.00,card,55.30,2026-08-07T08:57:00+05:30,captured,setl_00000088,
pay_260807003012,order_260807087,1763.00,wallet,35.26,2026-08-07T22:27:00+05:30,captured,setl_00000088,
pay_260807003013,order_260807087,756.00,upi_apps,15.12,2026-08-07T20:40:00+05:30,captured,setl_00000088,
pay_260807003014,order_260807087,5327.00,upi_apps,106.54,2026-08-07T19:35:00+05:30,captured,setl_00000088,
pay_260807003015,order_260807087,3818.00,upi_apps,76.36,2026-08-07T22:12:00+05:30,captured,setl_00000088,
pay_260807003016,order_260807087,1065.00,card,21.30,2026-08-07T20:16:00+05:30,captured,setl_00000088,
pay_260807003017,order_260807087,2822.00,upi_apps,56.44,2026-08-07T22:17:00+05:30,captured,setl_00000088,
pay_260807003018,order_260807087,2895.00,wallet,57.90,2026-08-07T11:04:00+05:30,captured,setl_00000088,
pay_260807003019,order_260807087,2765.00,upi_apps,55.30,2026-08-07T20:01:00+05:30,captured,setl_00000088,
pay_260807003020,order_260807087,3082.00,netbanking,27.73,2026-08-07T09:40:00+05:30,captured,setl_00000088,
pay_260807003021,order_260807087,3568.00,upi_apps,71.36,2026-08-07T13:34:00+05:30,captured,setl_00000088,
pay_260807003022,order_260807087,2115.00,upi_apps,42.30,2026-08-07T20:50:00+05:30,captured,setl_00000088,
pay_260807003023,order_260807087,2627.00,upi_apps,52.54,2026-08-07T20:13:00+05:30,captured,setl_00000088,
pay_260807003024,order_260807087,1788.00,card,35.76,2026-08-07T13:40:00+05:30,captured,setl_00000088,
pay_260807003025,order_260807087,3840.00,upi_apps,76.80,2026-08-07T13:17:00+05:30,captured,setl_00000088,
pay_260807003026,order_260807087,4698.00,netbanking,42.28,2026-08-07T19:49:00+05:30,captured,setl_00000088,
pay_260807003027,order_260807087,3520.00,card,70.40,2026-08-07T15:32:00+05:30,captured,setl_00000088,
pay_260807003028,order_260807087,1812.00,wallet,36.24,2026-08-07T21:26:00+05:30,captured,setl_00000088,
pay_260807003029,order_260807087,1014.00,netbanking,9.12,2026-08-07T20:12:00+05:30,captured,setl_00000088,
pay_260807003030,order_260807087,4703.00,upi_apps,94.06,2026-08-07T18:37:00+05:30,captured,setl_00000088,
pay_260807003031,order_260807087,1487.00,upi_apps,29.74,2026-08-07T12:50:00+05:30,captured,setl_00000088,
pay_260807003032,order_260807087,5304.00,upi_apps,106.08,2026-08-07T10:34:00+05:30,captured,setl_00000088,
pay_260807003033,order_260807087,857.00,upi_apps,17.14,2026-08-07T22:48:00+05:30,captured,setl_00000088,
pay_260807003034,order_260807087,3877.00,wallet,77.54,2026-08-07T20:33:00+05:30,captured,setl_00000088,
pay_260807003035,order_260807087,4837.00,card,96.74,2026-08-07T20:03:00+05:30,captured,setl_00000088,
pay_260807003036,order_260807087,3616.00,netbanking,32.54,2026-08-07T15:27:00+05:30,captured,setl_00000088,
pay_260807003037,order_260807087,4898.00,card,97.96,2026-08-07T12:31:00+05:30,captured,setl_00000088,
pay_260808003038,order_260808088,1409.00,upi_apps,28.18,2026-08-08T17:26:00+05:30,captured,setl_00000089,
pay_260808003039,order_260808088,2739.00,wallet,54.78,2026-08-08T18:28:00+05:30,captured,setl_00000089,
pay_260808003040,order_260808088,4656.00,card,93.12,2026-08-08T09:18:00+05:30,captured,setl_00000089,
pay_260808003041,order_260808088,2882.00,netbanking,25.93,2026-08-08T14:02:00+05:30,captured,setl_00000089,
pay_260808003042,order_260808088,4531.00,upi_apps,90.62,2026-08-08T18:35:00+05:30,captured,setl_00000089,
pay_260808003043,order_260808088,3011.00,upi_apps,60.22,2026-08-08T17:42:00+05:30,captured,setl_00000089,
pay_260808003044,order_260808088,2421.00,card,48.42,2026-08-08T17:53:00+05:30,captured,setl_00000089,
pay_260808003045,order_260808088,3873.00,upi_apps,77.46,2026-08-08T11:49:00+05:30,captured,setl_00000089,
pay_260808003046,order_260808088,1539.00,upi_apps,30.78,2026-08-08T08:34:00+05:30,captured,setl_00000089,
pay_260810003047,order_260810089,921.00,upi_apps,18.42,2026-08-10T14:40:00+05:30,captured,setl_00000090,
pay_260810003048,order_260810089,3362.00,upi_apps,67.24,2026-08-10T09:27:00+05:30,captured,setl_00000090,
pay_260810003049,order_260810089,2935.00,upi_apps,58.70,2026-08-10T09:46:00+05:30,captured,setl_00000090,
pay_260810003050,order_260810089,552.00,card,11.04,2026-08-10T10:55:00+05:30,captured,setl_00000090,
pay_260810003051,order_260810089,1867.00,upi_apps,37.34,2026-08-10T13:20:00+05:30,captured,setl_00000090,
pay_260810003052,order_260810089,3995.00,upi_apps,79.90,2026-08-10T09:24:00+05:30,captured,setl_00000090,
pay_260810003053,order_260810089,3119.00,upi_apps,62.38,2026-08-10T13:59:00+05:30,captured,setl_00000090,
pay_260810003054,order_260810089,1213.00,wallet,24.26,2026-08-10T17:13:00+05:30,captured,setl_00000090,
pay_260810003055,order_260810089,3591.00,upi_apps,71.82,2026-08-10T20:55:00+05:30,captured,setl_00000090,
pay_260810003056,order_260810089,4120.00,upi_apps,82.40,2026-08-10T16:11:00+05:30,captured,setl_00000090,
pay_260810003057,order_260810089,1054.00,upi_apps,21.08,2026-08-10T17:34:00+05:30,captured,setl_00000090,
pay_260810003058,order_260810089,2931.00,card,58.62,2026-08-10T10:29:00+05:30,captured,setl_00000090,
pay_260810003059,order_260810089,2212.00,upi_apps,44.24,2026-08-10T22:15:00+05:30,captured,setl_00000090,
pay_260810003060,order_260810089,1356.00,upi_apps,27.12,2026-08-10T09:49:00+05:30,captured,setl_00000090,
pay_260810003061,order_260810089,3622.00,upi_apps,72.44,2026-08-10T11:59:00+05:30,captured,setl_00000090,
pay_260810003062,order_260810089,4015.00,upi_apps,80.30,2026-08-10T09:52:00+05:30,captured,setl_00000090,
pay_260810003063,order_260810089,1502.00,card,30.04,2026-08-10T14:52:00+05:30,captured,setl_00000090,
pay_260810003064,order_260810089,3474.00,card,69.48,2026-08-10T10:50:00+05:30,captured,setl_00000090,
pay_260810003065,order_260810089,3944.00,upi_apps,78.88,2026-08-10T22:30:00+05:30,captured,setl_00000090,
pay_260810003066,order_260810089,4650.00,upi_apps,93.00,2026-08-10T17:39:00+05:30,captured,setl_00000090,
pay_260810003067,order_260810089,4202.00,upi_apps,84.04,2026-08-10T08:23:00+05:30,captured,setl_00000090,
pay_260810003068,order_260810089,1318.00,upi_apps,26.36,2026-08-10T15:05:00+05:30,captured,setl_00000090,
pay_260810003069,order_260810089,4129.00,card,82.58,2026-08-10T08:13:00+05:30,captured,setl_00000090,
pay_260810003070,order_260810089,2077.00,wallet,41.54,2026-08-10T16:31:00+05:30,captured,setl_00000090,
pay_260810003071,order_260810089,5035.00,upi_apps,100.70,2026-08-10T20:26:00+05:30,captured,setl_00000090,
pay_260810003072,order_260810089,850.00,upi_apps,17.00,2026-08-10T22:04:00+05:30,captured,setl_00000090,
pay_260810003073,order_260810089,2700.00,netbanking,24.30,2026-08-10T18:59:00+05:30,captured,setl_00000090,
pay_260810003074,order_260810089,4062.00,card,81.24,2026-08-10T19:49:00+05:30,captured,setl_00000090,
pay_260810003075,order_260810089,1579.00,wallet,31.58,2026-08-10T12:31:00+05:30,captured,setl_00000090,
pay_260810003076,order_260810089,5082.00,card,101.64,2026-08-10T13:53:00+05:30,captured,setl_00000090,
pay_260810003077,order_260810089,4604.00,card,92.08,2026-08-10T18:36:00+05:30,captured,setl_00000090,
pay_260810003078,order_260810089,507.00,wallet,10.14,2026-08-10T12:34:00+05:30,captured,setl_00000090,
pay_260810003079,order_260810089,1311.00,upi_apps,26.22,2026-08-10T09:30:00+05:30,captured,setl_00000090,
pay_260811003080,order_260811090,2569.00,wallet,51.38,2026-08-11T22:54:00+05:30,captured,setl_00000091,
pay_260811003081,order_260811090,3154.00,upi_apps,63.08,2026-08-11T16:10:00+05:30,captured,setl_00000091,
pay_260811003082,order_260811090,1816.00,netbanking,16.34,2026-08-11T14:01:00+05:30,captured,setl_00000091,
pay_260811003083,order_260811090,2685.00,netbanking,24.16,2026-08-11T22:54:00+05:30,captured,setl_00000091,
pay_260811003084,order_260811090,3443.00,netbanking,30.98,2026-08-11T11:24:00+05:30,captured,setl_00000091,
pay_260811003085,order_260811090,4141.00,upi_apps,82.82,2026-08-11T16:06:00+05:30,captured,setl_00000091,
pay_260811003086,order_260811090,2190.00,wallet,43.80,2026-08-11T19:13:00+05:30,captured,setl_00000091,
pay_260811003087,order_260811090,5124.00,upi_apps,102.48,2026-08-11T14:53:00+05:30,captured,setl_00000091,
pay_260811003088,order_260811090,3339.00,netbanking,30.05,2026-08-11T22:28:00+05:30,captured,setl_00000091,
pay_260811003089,order_260811090,2851.00,wallet,57.02,2026-08-11T21:37:00+05:30,captured,setl_00000091,
